Date,Apple,Boeing,Nvdia,Palantir,Pfizer,Tesla,Netflix,Meta,Intel,LMT,Rivian
3/13/2023,$150.47 ,$203.37 ,$22.97 ,$7.87 ,$39.86 ,$174.48 ,$293.51 ,$180.90 ,$26.95 ,$477.33 ,$13.73
3/10/2023,$148.50 ,$203.07 ,$22.97 ,$7.35 ,$39.39 ,$173.44 ,$292.76 ,$179.51 ,$27.22 ,$475.50 ,$14.16
3/9/2023,$150.59 ,$201.24 ,$23.44 ,$7.69 ,$39.46 ,$172.92 ,$297.78 ,$181.69 ,$26.44 ,$475.85 ,$14.53
3/8/2023,$152.87 ,$207.20 ,$24.18 ,$8.13 ,$40.12 ,$182.00 ,$311.79 ,$184.97 ,$25.98 ,$479.50 ,$15.13
3/7/2023,$151.60 ,$207.92 ,$23.29 ,$8.28 ,$40.34 ,$187.71 ,$308.47 ,$184.51 ,$25.53 ,$478.66 ,$14.64
3/6/2023,$153.83 ,$211.92 ,$23.55 ,$8.28 ,$41.11 ,$193.81 ,$312.03 ,$184.90 ,$25.99 ,$480.17 ,$17.13
3/3/2023,$151.03 ,$215.11 ,$23.89 ,$8.33 ,$41.15 ,$197.79 ,$315.18 ,$185.25 ,$26.40 ,$477.89 ,$16.92
3/2/2023,$145.91 ,$210.06 ,$23.31 ,$7.97 ,$40.62 ,$190.90 ,$311.88 ,$174.53 ,$26.20 ,$478.31 ,$15.72
3/1/2023,$145.31 ,$204.55 ,$22.70 ,$7.69 ,$40.18 ,$202.77 ,$313.48 ,$173.42 ,$25.33 ,$474.33 ,$15.76
2/28/2023,$147.41 ,$201.55 ,$23.22 ,$7.84 ,$40.57 ,$205.71 ,$322.13 ,$174.94 ,$24.93 ,$474.26 ,$19.30
2/27/2023,$147.92 ,$200.46 ,$23.50 ,$8.03 ,$40.78 ,$207.63 ,$323.03 ,$169.54 ,$24.90 ,$479.49 ,$18.45
2/24/2023,$146.71 ,$198.15 ,$23.29 ,$8.09 ,$41.75 ,$196.88 ,$317.15 ,$170.39 ,$25.14 ,$480.40 ,$17.32
2/23/2023,$149.40 ,$208.13 ,$23.66 ,$8.17 ,$42.30 ,$202.07 ,$323.65 ,$172.04 ,$25.61 ,$479.08 ,$18.18
2/22/2023,$148.91 ,$205.76 ,$20.75 ,$8.36 ,$42.38 ,$200.86 ,$334.88 ,$171.12 ,$25.47 ,$479.53 ,$19.02
2/21/2023,$148.48 ,$205.52 ,$20.66 ,$8.47 ,$42.70 ,$197.37 ,$337.50 ,$172.08 ,$26.06 ,$479.19 ,$19.08
2/17/2023,$152.55 ,$211.66 ,$21.39 ,$9.20 ,$43.21 ,$208.31 ,$347.96 ,$172.88 ,$27.61 ,$475.63 ,$20.22
2/16/2023,$153.71 ,$212.21 ,$22.00 ,$9.71 ,$42.95 ,$202.04 ,$350.71 ,$172.44 ,$28.20 ,$471.25 ,$20.68
2/15/2023,$155.33 ,$217.44 ,$22.76 ,$10.11 ,$43.32 ,$214.24 ,$361.42 ,$177.16 ,$28.85 ,$480.51 ,$21.15
2/14/2023,$153.20 ,$218.45 ,$22.97 ,$9.22 ,$43.72 ,$209.25 ,$359.96 ,$179.48 ,$28.64 ,$481.58 ,$19.49
2/13/2023,$153.85 ,$215.65 ,$21.79 ,$7.61 ,$43.99 ,$194.64 ,$358.57 ,$179.43 ,$28.55 ,$481.97 ,$18.92
2/10/2023,$151.01 ,$212.89 ,$21.27 ,$7.51 ,$43.88 ,$196.89 ,$347.36 ,$174.15 ,$27.80 ,$480.83 ,$18.85
2/9/2023,$150.87 ,$211.99 ,$22.34 ,$7.95 ,$43.34 ,$207.32 ,$362.50 ,$177.92 ,$27.73 ,$470.09 ,$19.42
2/8/2023,$151.92 ,$213.50 ,$22.21 ,$8.22 ,$43.98 ,$201.29 ,$366.83 ,$183.43 ,$28.24 ,$469.65 ,$20.08
2/7/2023,$154.65 ,$214.76 ,$22.17 ,$8.33 ,$43.59 ,$196.81 ,$362.95 ,$191.62 ,$29.05 ,$468.33 ,$19.91
2/6/2023,$151.73 ,$206.81 ,$21.09 ,$8.31 ,$43.76 ,$194.76 ,$361.48 ,$186.06 ,$28.69 ,$469.10 ,$20.22
2/3/2023,$154.50 ,$206.01 ,$21.10 ,$8.41 ,$44.06 ,$189.98 ,$365.90 ,$186.53 ,$30.32 ,$459.08 ,$19.90
2/2/2023,$150.82 ,$209.34 ,$21.71 ,$8.99 ,$44.34 ,$188.27 ,$366.89 ,$188.77 ,$30.19 ,$457.19 ,$20.88
2/1/2023,$145.43 ,$214.75 ,$20.94 ,$8.20 ,$43.97 ,$181.41 ,$361.99 ,$153.12 ,$29.07 ,$462.25 ,$19.71
1/31/2023,$144.29 ,$213.00 ,$19.54 ,$7.78 ,$44.16 ,$173.22 ,$353.86 ,$148.97 ,$28.26 ,$463.26 ,$19.40
1/30/2023,$143.00 ,$209.67 ,$19.16 ,$7.37 ,$43.55 ,$166.66 ,$353.11 ,$147.06 ,$27.95 ,$460.59 ,$18.04
1/27/2023,$145.93 ,$211.17 ,$20.37 ,$7.55 ,$43.79 ,$177.90 ,$360.77 ,$151.74 ,$28.16 ,$459.60 ,$19.83
1/26/2023,$143.96 ,$212.73 ,$19.80 ,$7.24 ,$44.25 ,$160.27 ,$364.87 ,$147.30 ,$30.09 ,$459.81 ,$18.31
1/25/2023,$141.86 ,$212.68 ,$19.32 ,$7.22 ,$45.07 ,$144.43 ,$367.96 ,$141.50 ,$29.70 ,$454.16 ,$18.69
1/24/2023,$142.53 ,$211.98 ,$19.27 ,$7.02 ,$44.71 ,$143.89 ,$363.83 ,$143.14 ,$29.92 ,$449.23 ,$18.05
1/23/2023,$141.11 ,$209.97 ,$19.19 ,$7.38 ,$44.98 ,$143.75 ,$357.42 ,$143.27 ,$30.27 ,$441.28 ,$18.10
1/20/2023,$137.87 ,$206.76 ,$17.84 ,$7.02 ,$45.11 ,$133.42 ,$342.50 ,$139.37 ,$29.22 ,$443.28 ,$16.23
1/19/2023,$135.27 ,$207.09 ,$16.77 ,$6.73 ,$44.96 ,$127.17 ,$315.78 ,$136.15 ,$28.42 ,$439.31 ,$15.79
1/18/2023,$135.21 ,$209.41 ,$17.38 ,$6.90 ,$45.00 ,$128.78 ,$326.33 ,$133.02 ,$28.81 ,$441.27 ,$16.50
1/17/2023,$135.94 ,$211.41 ,$17.70 ,$7.07 ,$46.08 ,$131.49 ,$326.22 ,$135.36 ,$29.60 ,$447.16 ,$16.93
1/13/2023,$134.76 ,$214.13 ,$16.90 ,$6.96 ,$47.85 ,$122.40 ,$332.82 ,$136.98 ,$30.11 ,$449.83 ,$16.45
1/12/2023,$133.41 ,$214.32 ,$16.51 ,$7.01 ,$47.71 ,$123.56 ,$330.13 ,$136.71 ,$30.29 ,$461.74 ,$17.58
1/11/2023,$133.49 ,$208.03 ,$16.00 ,$6.98 ,$47.45 ,$123.22 ,$327.26 ,$132.89 ,$29.85 ,$463.00 ,$17.08
1/10/2023,$130.73 ,$206.69 ,$15.91 ,$6.70 ,$47.62 ,$118.85 ,$327.54 ,$132.99 ,$29.44 ,$462.29 ,$16.45
1/9/2023,$130.15 ,$208.57 ,$15.63 ,$6.50 ,$48.39 ,$119.77 ,$315.17 ,$129.47 ,$29.31 ,$458.99 ,$16.62
1/6/2023,$129.62 ,$213.00 ,$14.86 ,$6.40 ,$50.92 ,$113.06 ,$315.55 ,$130.02 ,$28.73 ,$473.24 ,$16.40
1/5/2023,$125.02 ,$204.99 ,$14.27 ,$6.32 ,$49.66 ,$110.34 ,$309.70 ,$126.94 ,$27.56 ,$477.07 ,$16.56
1/4/2023,$126.36 ,$203.64 ,$14.75 ,$6.58 ,$50.13 ,$113.64 ,$309.41 ,$127.37 ,$27.68 ,$476.50 ,$17.71
1/3/2023,$125.07 ,$195.39 ,$14.32 ,$6.39 ,$51.26 ,$108.10 ,$294.95 ,$124.74 ,$26.73 ,$477.53 ,$17.34
12/30/2022,$129.93 ,$190.49 ,$14.61 ,$6.42 ,$51.24 ,$123.18 ,$294.88 ,$120.34 ,$26.43 ,$486.49 ,$18.43
12/29/2022,$129.61 ,$188.91 ,$14.60 ,$6.40 ,$51.33 ,$121.82 ,$291.12 ,$120.26 ,$26.21 ,$487.05 ,$18.73
12/28/2022,$126.04 ,$188.38 ,$14.04 ,$6.07 ,$50.80 ,$112.71 ,$276.88 ,$115.62 ,$25.54 ,$483.22 ,$17.74
12/27/2022,$130.03 ,$189.40 ,$14.12 ,$6.00 ,$51.13 ,$109.10 ,$284.17 ,$116.88 ,$25.94 ,$485.50 ,$17.74
12/23/2022,$131.86 ,$189.06 ,$15.21 ,$6.29 ,$51.83 ,$123.15 ,$294.97 ,$118.04 ,$26.09 ,$483.29 ,$19.14
12/22/2022,$132.23 ,$188.25 ,$15.34 ,$6.32 ,$51.64 ,$125.35 ,$297.75 ,$117.12 ,$25.97 ,$479.30 ,$19.73
